Timestamp,X,Y,V_cmd_scaled,V_real,Steering,CTE
0.0,0.0,0.0,,,0.0,0.03609583667557133
0.033065080642700195,0.0,0.0,,0.0,0.0,0.03609583667557133
0.06631231307983398,0.0,0.0,,0.0,0.0,0.03609583667557133
0.09967756271362305,0.0,0.0,,0.0,0.0,0.03609583667557133
0.13319182395935059,0.0,0.0,,0.0,0.0,0.03609583667557133
0.1663980484008789,0.0,0.0,,0.0,0.0,0.03609583667557133
0.19977951049804688,0.0,0.0,,0.0,0.0,0.03609583667557133
0.23324370384216309,0.0,0.0,,0.0,0.0,0.03609583667557133
0.2665128707885742,0.0,0.0,,0.0,0.0,0.03609583667557133
0.300018310546875,0.0,0.0,,0.0,0.0,0.03609583667557133
0.3330814838409424,0.0,0.0,,0.0,0.0,0.03609583667557133
0.3665456771850586,0.0,0.0,,0.0,0.0,0.03609583667557133
0.3999598026275635,0.0,0.0,,0.0,0.0,0.03609583667557133
0.4330112934112549,0.0,0.0,,0.0,0.0,0.03609583667557133
0.46662044525146484,0.0,0.0,,0.0,0.0,0.03609583667557133
0.4996984004974365,0.0,0.0,,0.0,0.0,0.03609583667557133
0.5332460403442383,0.0,0.0,,0.0,0.0,0.03609583667557133
0.5662755966186523,0.0,0.0,,0.0,0.0,0.03609583667557133
0.5999770164489746,0.0,0.0,,0.0,0.0,0.03609583667557133
0.6335582733154297,0.0,0.0,,0.0,0.0,0.03609583667557133
0.6665771007537842,0.0,0.0,,0.0,0.0,0.03609583667557133
0.7001609802246094,0.0,0.0,,0.0,0.0,0.03609583667557133
0.7333495616912842,0.0,0.0,,0.0,0.0,0.03609583667557133
0.7664198875427246,0.0,0.0,,0.0,0.0,0.03609583667557133
0.7997543811798096,0.0,0.0,,0.0,0.0,0.03609583667557133
0.833075761795044,0.0,0.0,,0.0,0.0,0.03609583667557133
0.8666799068450928,0.0,0.0,,0.0,0.0,0.03609583667557133
0.9000124931335449,0.0,0.0,,0.0,0.0,0.03609583667557133
0.9331338405609131,0.0,0.0,,0.0,0.0,0.03609583667557133
0.9666223526000977,0.0,0.0,,0.0,0.0,0.03609583667557133
1.0001530647277832,0.0,0.0,,0.0,0.0,0.03609583667557133
1.0330660343170166,0.0,0.0,,0.0,0.0,0.03609583667557133
1.066533088684082,0.0,0.0,,0.0,0.0,0.03609583667557133
1.1001622676849365,0.0,0.0,,0.0,0.0,0.03609583667557133
1.1331348419189453,0.0,0.0,,0.0,0.0,0.03609583667557133
1.1664578914642334,0.0,0.0,,0.0,0.0,0.03609583667557133
1.1999945640563965,0.0,0.0,,0.0,0.0,0.03609583667557133
1.2331862449645996,0.0,0.0,,0.0,0.0,0.03609583667557133
1.2664873600006104,0.0,0.0,,0.0,0.0,0.03609583667557133
1.2998723983764648,0.0,0.0,,0.0,0.0,0.03609583667557133
1.3331429958343506,0.0,0.0,,0.0,0.0,0.03609583667557133
1.366518497467041,0.0,0.0,,0.0,0.0,0.03609583667557133
1.4000530242919922,0.0,0.0,,0.0,0.0,0.03609583667557133
1.4332818984985352,0.0,0.0,,0.0,0.0,0.03609583667557133
1.4665048122406006,0.0,0.0,,0.0,0.0,0.03609583667557133
1.4999895095825195,0.0,0.0,,0.0,0.0,0.03609583667557133
1.5332942008972168,0.0,0.0,,0.0,0.0,0.03609583667557133
1.5668673515319824,0.0,0.0,,0.0,0.0,0.03609583667557133
1.5998220443725586,0.0,0.0,,0.0,0.0,0.03609583667557133
1.633289098739624,0.0,0.0,,0.0,0.0,0.03609583667557133
1.6666405200958252,0.0,0.0,,0.0,0.0,0.03609583667557133
1.7014756202697754,0.0,0.0,,0.0,0.0,0.03609583667557133
1.7331407070159912,0.0,0.0,,0.0,0.0,0.03609583667557133
