Timestamp,X,Y,V_cmd_scaled,V_real,Steering,CTE
0.0,1.065617743065636,0.208232539583841,,0.1306582503655859,,0.08465127058758089
0.33373308181762695,1.065617743065636,0.208232539583841,,0.1306582503655859,,0.08465127058758089
0.3356437683105469,1.065617743065636,0.208232539583841,,0.1306582503655859,,0.08465127058758089
0.3365507125854492,1.065617743065636,0.208232539583841,,0.1306582503655859,,0.08465127058758089
0.3365809917449951,1.065617743065636,0.208232539583841,,0.1474823526383047,,0.08465127058758089
0.3378582000732422,1.065617743065636,0.208232539583841,,0.1474823526383047,,0.08465127058758089
0.33869361877441406,1.065617743065636,0.208232539583841,,0.16525168145845437,,0.08465127058758089
0.33922481536865234,1.065617743065636,0.208232539583841,,0.16525168145845437,,0.08465127058758089
0.3401298522949219,1.065617743065636,0.208232539583841,,0.16525168145845437,,0.08465127058758089
0.3415400981903076,1.065617743065636,0.208232539583841,,0.16525168145845437,,0.08465127058758089
0.3418138027191162,1.065617743065636,0.208232539583841,,0.16525168145845437,,0.08465127058758089
0.36682820320129395,1.065617743065636,0.208232539583841,,0.18382445284392035,,0.08465127058758089
0.4001591205596924,1.065617743065636,0.208232539583841,,0.20308015040990515,,0.08465127058758089
0.43389272689819336,1.065617743065636,0.208232539583841,0.15,0.20308015040990515,0.05393687263131142,0.08465127058758089
0.4669368267059326,1.065617743065636,0.208232539583841,0.15,0.20308015040990515,0.05322515219449997,0.08465127058758089
0.8143086433410645,1.065617743065636,0.208232539583841,0.15,0.22291633522933094,0.051240723580121994,0.08465127058758089
0.8185169696807861,1.065617743065636,0.208232539583841,0.15,0.22291633522933094,0.05026109889149666,0.08465127058758089
0.8196473121643066,1.065617743065636,0.208232539583841,0.15,0.22291633522933094,0.05026109889149666,0.08465127058758089
0.8197684288024902,1.065617743065636,0.208232539583841,0.15,0.22291633522933094,0.047890376299619675,0.08465127058758089
0.8199679851531982,1.065617743065636,0.208232539583841,0.15,0.22291633522933094,0.0469626821577549,0.08465127058758089
0.8200833797454834,1.065617743065636,0.208232539583841,0.15,0.24324593421418159,0.04637780785560608,0.08465127058758089
0.820178747177124,1.065617743065636,0.208232539583841,0.15,0.2639949352396434,0.04637780785560608,0.08465127058758089
0.8203198909759521,1.065617743065636,0.208232539583841,0.15,0.2639949352396434,0.04637780785560608,0.08465127058758089
0.8205621242523193,1.065617743065636,0.208232539583841,0.15,0.2639949352396434,0.04637780785560608,0.08465127058758089
0.8206806182861328,1.065617743065636,0.208232539583841,0.15,0.2639949352396434,0.04637780785560608,0.08465127058758089
0.833519458770752,1.065617743065636,0.208232539583841,0.15,0.2639949352396434,0.04637780785560608,0.08465127058758089
0.8668222427368164,1.065617743065636,0.208232539583841,0.15,0.2851004279996247,0.04129736125469208,0.08465127058758089
0.900000810623169,1.065617743065636,0.208232539583841,0.15,0.30650893873394747,0.039542119950056076,0.08465127058758089
0.9335131645202637,1.065617743065636,0.208232539583841,0.15,0.30650893873394747,0.038425639271736145,0.08465127058758089
0.9669668674468994,1.065617743065636,0.208232539583841,0.15,0.30650893873394747,0.037016723304986954,0.08465127058758089
1.0003318786621094,1.065617743065636,0.208232539583841,0.15,0.3281750147464605,0.03520813211798668,0.08465127058758089
1.0337014198303223,1.065617743065636,0.208232539583841,0.15,0.3281750147464605,0.0336143933236599,0.08465127058758089
1.0672612190246582,1.065617743065636,0.208232539583841,0.15,0.3281750147464605,0.0336143933236599,0.08465127058758089
