Timestamp,X,Y,V_cmd_scaled,V_real,Steering,CTE
0.0,0.0,0.0,,,0.0,0.05528357119005916
0.03334546089172363,0.0,0.0,,0.0,0.0,0.05528357119005916
0.06643319129943848,0.0,0.0,,0.0,0.0,0.05528357119005916
0.1000068187713623,0.0,0.0,,0.0,0.0,0.05528357119005916
0.13335108757019043,0.0,0.0,,0.0,0.0,0.05528357119005916
0.16686415672302246,0.0,0.0,,0.0,0.0,0.05528357119005916
0.2000424861907959,0.0,0.0,,0.0,0.0,0.05528357119005916
0.23336100578308105,0.0,0.0,,0.0,0.0,0.05528357119005916
0.26667094230651855,0.0,0.0,,0.0,0.0,0.05528357119005916
0.300037145614624,0.0,0.0,,0.0,0.0,0.05528357119005916
0.333301305770874,0.0,0.0,,0.0,0.0,0.05528357119005916
0.3666074275970459,0.0,0.0,,0.0,0.0,0.05528357119005916
0.3999617099761963,0.0,0.0,,0.0,0.0,0.05528357119005916
0.433305025100708,0.0,0.0,,0.0,0.0,0.05528357119005916
0.46643948554992676,0.0,0.0,,0.0,0.0,0.05528357119005916
0.499981164932251,0.0,0.0,,0.0,0.0,0.05528357119005916
0.5333492755889893,0.0,0.0,,0.0,0.0,0.05528357119005916
0.5664801597595215,0.0,0.0,,0.0,0.0,0.05528357119005916
0.5999348163604736,0.0,0.0,,0.0,0.0,0.05528357119005916
0.6330835819244385,0.0,0.0,,0.0,0.0,0.05528357119005916
0.6665482521057129,0.0,0.0,,0.0,0.0,0.05528357119005916
0.6997818946838379,0.0,0.0,,0.0,0.0,0.05528357119005916
0.7331156730651855,0.0,0.0,,0.0,0.0,0.05528357119005916
0.7666919231414795,0.0,0.0,,0.0,0.0,0.05528357119005916
0.8000643253326416,0.0,0.0,,0.0,0.0,0.05528357119005916
0.8333966732025146,0.0,0.0,,0.0,0.0,0.05528357119005916
0.8666543960571289,0.0,0.0,,0.0,0.0,0.05528357119005916
0.8999485969543457,0.0,0.0,,0.0,0.0,0.05528357119005916
0.9334011077880859,0.0,0.0,,0.0,0.0,0.05528357119005916
0.9664113521575928,0.0,0.0,,0.0,0.0,0.05528357119005916
1.0000693798065186,0.0,0.0,,0.0,0.0,0.05528357119005916
1.0333685874938965,0.0,0.0,,0.0,0.0,0.05528357119005916
1.066723108291626,0.0,0.0,,0.0,0.0,0.05528357119005916
1.099843978881836,0.0,0.0,,0.0,0.0,0.05528357119005916
1.1333272457122803,0.0,0.0,,0.0,0.0,0.05528357119005916
1.1666340827941895,0.0,0.0,,0.0,0.0,0.05528357119005916
1.2001566886901855,0.0,0.0,,0.0,0.0,0.05528357119005916
1.2333087921142578,0.0,0.0,,0.0,0.0,0.05528357119005916
1.2666285037994385,0.0,0.0,,0.0,0.0,0.05528357119005916
1.3000123500823975,0.0,0.0,,0.0,0.0,0.05528357119005916
1.3333280086517334,0.0,0.0,,0.0,0.0,0.05528357119005916
1.366642713546753,0.0,0.0,,0.0,0.0,0.05528357119005916
1.3999991416931152,0.0,0.0,,0.0,0.0,0.05528357119005916
1.4333453178405762,0.0,0.0,,0.0,0.0,0.05528357119005916
1.466568946838379,0.0,0.0,,0.0,0.0,0.05528357119005916
1.5000298023223877,0.0,0.0,,0.0,0.0,0.05528357119005916
1.5333445072174072,0.0,0.0,,0.0,0.0,0.05528357119005916
1.5665888786315918,0.0,0.0,,0.0,0.0,0.05528357119005916
1.5999424457550049,0.0,0.0,,0.0,0.0,0.05528357119005916
1.6330933570861816,0.0,0.0,,0.0,0.0,0.05528357119005916
